,debate_id,date,type
0,0,1960-09-26,P
1,1,1960-10-07,P
2,2,1960-10-13,P
3,3,1960-10-21,P
4,4,1976-09-23,P
5,5,1976-10-06,P
6,6,1976-10-22,P
7,7,1980-09-21,P
8,8,1980-10-28,P
9,9,1984-10-07,P
10,10,1984-10-11,VP
11,11,1984-10-21,P
12,12,1988-09-25,P
13,13,1988-10-05,VP
14,14,1988-10-13,P
15,15,1992-10-11,P
16,16,1992-10-13,VP
17,17,1992-10-15,P
18,18,1992-10-19,P
19,19,1996-10-06,P
20,20,1996-10-09,VP
21,21,1996-10-16,P
22,22,2000-10-03,P
23,23,2000-10-05,VP
24,24,2000-10-11,P
25,25,2000-10-17,P
26,26,2004-09-30,P
27,27,2004-10-05,VP
28,28,2004-10-08,P
29,29,2004-10-13,P
30,30,2008-09-26,P
31,31,2008-10-02,VP
32,32,2008-10-07,P
33,33,2008-10-15,P
34,34,2012-10-03,P
35,35,2012-10-11,VP
36,36,2012-10-16,P
37,37,2012-10-22,P
38,38,2016-09-26,P
39,39,2016-10-04,VP
40,40,2016-10-09,P
41,41,2016-10-19,P
42,42,2020-09-29,P
43,43,2020-10-07,VP
44,44,2020-10-22,P
